DomainKey,TranslationKey,ChineseTitle,ChineseSourceFile,ChinesePath,FutureEnglishSourceFile,FutureEnglishPath,Status,FilenamePolicy
jingfang,jingfang-021,21 客氣值日補瀉與辛酸化甘口訣源頭,jingfang_concept/21-客氣值日補瀉與辛酸化甘口訣源頭.md,/jingfang_concept/21-客氣值日補瀉與辛酸化甘口訣源頭/,en/jingfang_concept/21-客氣值日補瀉與辛酸化甘口訣源頭.md,/en/jingfang_concept/21-客氣值日補瀉與辛酸化甘口訣源頭/,not-translated,preserve-Chinese-filename
jingfang,jingfang-022,22 《六元正紀大論》六十甲子食療生數成數模型導論與核心定義,jingfang_concept/22-《六元正紀大論》六十甲子食療生數成數模型導論與核心定義.md,/jingfang_concept/22-六元正紀大論六十甲子食療生數成數模型導論與核心定義/,en/jingfang_concept/22-《六元正紀大論》六十甲子食療生數成數模型導論與核心定義.md,/en/jingfang_concept/22-六元正紀大論六十甲子食療生數成數模型導論與核心定義/,not-translated,preserve-Chinese-filename
jingfang,jingfang-023,23 天之氣與地之氣的時空模型選用總綱,jingfang_concept/23-2天之氣與地之氣的時空模型選用總綱.md,/jingfang_concept/23-2天之氣與地之氣的時空模型選用總綱/,en/jingfang_concept/23-2天之氣與地之氣的時空模型選用總綱.md,/en/jingfang_concept/23-2天之氣與地之氣的時空模型選用總綱/,not-translated,preserve-Chinese-filename
materia-medica,materia-medica-001,01 本草漁網與正本清源,drug_concept/01-本草漁網與正本清源.md,/drug_concept/01-本草漁網與正本清源/,en/drug_concept/01-本草漁網與正本清源.md,/en/drug_concept/01-本草漁網與正本清源/,not-translated,preserve-Chinese-filename
materia-medica,materia-medica-002,02 本草求真的三維符號化收斂,drug_concept/02-本草求真的三維符號化收斂.md,/drug_concept/02-本草求真的三維符號化收斂/,en/drug_concept/02-本草求真的三維符號化收斂.md,/en/drug_concept/02-本草求真的三維符號化收斂/,not-translated,preserve-Chinese-filename
materia-medica,materia-medica-003,03 臟腑辨證興起與三陰三陽退隱,drug_concept/03-臟腑辨證興起與三陰三陽退隱.md,/drug_concept/03-臟腑辨證興起與三陰三陽退隱/,en/drug_concept/03-臟腑辨證興起與三陰三陽退隱.md,/en/drug_concept/03-臟腑辨證興起與三陰三陽退隱/,not-translated,preserve-Chinese-filename
materia-medica,materia-medica-004,04 六淫痰積氣血與標本主次,drug_concept/04-六淫痰積氣血與標本主次.md,/drug_concept/04-六淫痰積氣血與標本主次/,en/drug_concept/04-六淫痰積氣血與標本主次.md,/en/drug_concept/04-六淫痰積氣血與標本主次/,not-translated,preserve-Chinese-filename
materia-medica,materia-medica-005,05 多標籤藥物與選方困境,drug_concept/05-多標籤藥物與選方困境.md,/drug_concept/05-多標籤藥物與選方困境/,en/drug_concept/05-多標籤藥物與選方困境.md,/en/drug_concept/05-多標籤藥物與選方困境/,not-translated,preserve-Chinese-filename
materia-medica,materia-medica-009,09 症狀專病辨證的捷徑與限制,drug_concept/09-症狀專病辨證的捷徑與限制.md,/drug_concept/09-症狀專病辨證的捷徑與限制/,en/drug_concept/09-症狀專病辨證的捷徑與限制.md,/en/drug_concept/09-症狀專病辨證的捷徑與限制/,not-translated,preserve-Chinese-filename
materia-medica,materia-medica-012,12 神農本草經破解總綱,drug_concept/12-神農本草經破解總綱.md,/drug_concept/12-神農本草經破解總綱/,en/drug_concept/12-神農本草經破解總綱.md,/en/drug_concept/12-神農本草經破解總綱/,not-translated,preserve-Chinese-filename
materia-medica,materia-medica-013,13 藥名之象與命名推理,drug_concept/13-藥名之象與命名推理.md,/drug_concept/13-藥名之象與命名推理/,en/drug_concept/13-藥名之象與命名推理.md,/en/drug_concept/13-藥名之象與命名推理/,not-translated,preserve-Chinese-filename
materia-medica,materia-medica-014,14 五氣五味與性味定位,drug_concept/14-五氣五味與性味定位.md,/drug_concept/14-五氣五味與性味定位/,en/drug_concept/14-五氣五味與性味定位.md,/en/drug_concept/14-五氣五味與性味定位/,not-translated,preserve-Chinese-filename
materia-medica,materia-medica-015,15 形體之體與以形治形,drug_concept/15-形體之體與以形治形.md,/drug_concept/15-形體之體與以形治形/,en/drug_concept/15-形體之體與以形治形.md,/en/drug_concept/15-形體之體與以形治形/,not-translated,preserve-Chinese-filename
materia-medica,materia-medica-016,16 升降浮沉與春夏秋冬,drug_concept/16-升降浮沉與春夏秋冬.md,/drug_concept/16-升降浮沉與春夏秋冬/,en/drug_concept/16-升降浮沉與春夏秋冬.md,/en/drug_concept/16-升降浮沉與春夏秋冬/,not-translated,preserve-Chinese-filename
materia-medica,materia-medica-017,17 清濁密度與起效速度,drug_concept/17-清濁密度與起效速度.md,/drug_concept/17-清濁密度與起效速度/,en/drug_concept/17-清濁密度與起效速度.md,/en/drug_concept/17-清濁密度與起效速度/,not-translated,preserve-Chinese-filename
materia-medica,materia-medica-018,18 採收時節與天地禀賦,drug_concept/18-採收時節與天地禀賦.md,/drug_concept/18-採收時節與天地禀賦/,en/drug_concept/18-採收時節與天地禀賦.md,/en/drug_concept/18-採收時節與天地禀賦/,not-translated,preserve-Chinese-filename
materia-medica,materia-medica-019,19 徐靈胎因果箭頭解讀法,drug_concept/19-徐靈胎因果箭頭解讀法.md,/drug_concept/19-徐靈胎因果箭頭解讀法/,en/drug_concept/19-徐靈胎因果箭頭解讀法.md,/en/drug_concept/19-徐靈胎因果箭頭解讀法/,not-translated,preserve-Chinese-filename
materia-medica,materia-medica-021,21 內經病症規則庫與以經解經,drug_concept/21-內經病症規則庫與以經解經.md,/drug_concept/21-內經病症規則庫與以經解經/,en/drug_concept/21-內經病症規則庫與以經解經.md,/en/drug_concept/21-內經病症規則庫與以經解經/,not-translated,preserve-Chinese-filename
materia-medica,materia-medica-006,06 AI輔助古籍因果提取法,drug_concept/06-AI輔助古籍因果提取法.md,/drug_concept/06-ai輔助古籍因果提取法/,en/drug_concept/06-AI輔助古籍因果提取法.md,/en/drug_concept/06-ai輔助古籍因果提取法/,not-translated,preserve-Chinese-filename
materia-medica,materia-medica-020,20 本草綱領的分類框架驗證,drug_concept/20-本草綱領的分類框架驗證.md,/drug_concept/20-本草綱領的分類框架驗證/,en/drug_concept/20-本草綱領的分類框架驗證.md,/en/drug_concept/20-本草綱領的分類框架驗證/,not-translated,preserve-Chinese-filename
materia-medica,materia-medica-022,22 張志聰本草崇原與禀賦提煉,drug_concept/22-張志聰本草崇原與禀賦提煉.md,/drug_concept/22-張志聰本草崇原與禀賦提煉/,en/drug_concept/22-張志聰本草崇原與禀賦提煉.md,/en/drug_concept/22-張志聰本草崇原與禀賦提煉/,not-translated,preserve-Chinese-filename
materia-medica,materia-medica-023,23 白朮補益脾土與標本分層,drug_concept/23-白朮補益脾土與標本分層.md,/drug_concept/23-白朮補益脾土與標本分層/,en/drug_concept/23-白朮補益脾土與標本分層.md,/en/drug_concept/23-白朮補益脾土與標本分層/,not-translated,preserve-Chinese-filename
materia-medica,materia-medica-024,24 甘草五臟六腑與不偏之性,drug_concept/24-甘草五臟六腑與不偏之性.md,/drug_concept/24-甘草五臟六腑與不偏之性/,en/drug_concept/24-甘草五臟六腑與不偏之性.md,/en/drug_concept/24-甘草五臟六腑與不偏之性/,not-translated,preserve-Chinese-filename
materia-medica,materia-medica-025,25 桂枝枝形通道與上下氣交通,drug_concept/25-桂枝枝形通道與上下氣交通.md,/drug_concept/25-桂枝枝形通道與上下氣交通/,en/drug_concept/25-桂枝枝形通道與上下氣交通.md,/en/drug_concept/25-桂枝枝形通道與上下氣交通/,not-translated,preserve-Chinese-filename
materia-medica,materia-medica-026,26 黃芩陽明太陰與清熱範圍,drug_concept/26-黃芩陽明太陰與清熱範圍.md,/drug_concept/26-黃芩陽明太陰與清熱範圍/,en/drug_concept/26-黃芩陽明太陰與清熱範圍.md,/en/drug_concept/26-黃芩陽明太陰與清熱範圍/,not-translated,preserve-Chinese-filename
materia-medica,materia-medica-027,27 附子細辛與少陰太陽標本,drug_concept/27-附子細辛與少陰太陽標本.md,/drug_concept/27-附子細辛與少陰太陽標本/,en/drug_concept/27-附子細辛與少陰太陽標本.md,/en/drug_concept/27-附子細辛與少陰太陽標本/,not-translated,preserve-Chinese-filename
materia-medica,materia-medica-028,28 葛根杜仲與形態經脈推演,drug_concept/28-葛根杜仲與形態經脈推演.md,/drug_concept/28-葛根杜仲與形態經脈推演/,en/drug_concept/28-葛根杜仲與形態經脈推演.md,/en/drug_concept/28-葛根杜仲與形態經脈推演/,not-translated,preserve-Chinese-filename
materia-medica,materia-medica-029,29 神農本草三百六十味的時空分佈,drug_concept/29-神農本草三百六十味的時空分佈.md,/drug_concept/29-神農本草三百六十味的時空分佈/,en/drug_concept/29-神農本草三百六十味的時空分佈.md,/en/drug_concept/29-神農本草三百六十味的時空分佈/,not-translated,preserve-Chinese-filename
materia-medica,materia-medica-007,07 內經時空模型作為藥物總座標,drug_concept/07-內經時空模型作為藥物總座標.md,/drug_concept/07-內經時空模型作為藥物總座標/,en/drug_concept/07-內經時空模型作為藥物總座標.md,/en/drug_concept/07-內經時空模型作為藥物總座標/,not-translated,preserve-Chinese-filename
materia-medica,materia-medica-008,08 朱進忠臨床用藥三十三視角,drug_concept/08-朱進忠臨床用藥三十三視角.md,/drug_concept/08-朱進忠臨床用藥三十三視角/,en/drug_concept/08-朱進忠臨床用藥三十三視角.md,/en/drug_concept/08-朱進忠臨床用藥三十三視角/,not-translated,preserve-Chinese-filename
materia-medica,materia-medica-010,10 藥量辨證與經方劑量設計,drug_concept/10-藥量辨證與經方劑量設計.md,/drug_concept/10-藥量辨證與經方劑量設計/,en/drug_concept/10-藥量辨證與經方劑量設計.md,/en/drug_concept/10-藥量辨證與經方劑量設計/,not-translated,preserve-Chinese-filename
materia-medica,materia-medica-011,11 比例辨證與方中作用層位,drug_concept/11-比例辨證與方中作用層位.md,/drug_concept/11-比例辨證與方中作用層位/,en/drug_concept/11-比例辨證與方中作用層位.md,/en/drug_concept/11-比例辨證與方中作用層位/,not-translated,preserve-Chinese-filename
materia-medica,materia-medica-030,30 醫家取舍與經典自洽判準,drug_concept/30-醫家取舍與經典自洽判準.md,/drug_concept/30-醫家取舍與經典自洽判準/,en/drug_concept/30-醫家取舍與經典自洽判準.md,/en/drug_concept/30-醫家取舍與經典自洽判準/,not-translated,preserve-Chinese-filename
acupuncture,acupuncture-001,01 穴位也許不是「點」：《針灸甲乙經》裡隱藏的相位控制圖 (Acupoints as Phase Control Windows),acupuncture_concept/01-穴位也許不是點-針灸甲乙經裡隱藏的相位控制圖.md,/acupuncture_concept/01-穴位也許不是點-針灸甲乙經裡隱藏的相位控制圖/,en/acupuncture_concept/01-穴位也許不是點-針灸甲乙經裡隱藏的相位控制圖.md,/en/acupuncture_concept/01-穴位也許不是點-針灸甲乙經裡隱藏的相位控制圖/,not-translated,preserve-Chinese-filename
acupuncture,acupuncture-002,02 三條幾何語法，為什麼能回溯近九成《甲乙經》穴位主治？ (Three Geometric Rules Behind Acupoint Indications),acupuncture_concept/02-三條幾何語法-為什麼能回溯近九成甲乙經穴位主治.md,/acupuncture_concept/02-三條幾何語法-為什麼能回溯近九成甲乙經穴位主治/,en/acupuncture_concept/02-三條幾何語法-為什麼能回溯近九成甲乙經穴位主治.md,/en/acupuncture_concept/02-三條幾何語法-為什麼能回溯近九成甲乙經穴位主治/,not-translated,preserve-Chinese-filename
acupuncture,acupuncture-003,03 一個腳上的穴，為什麼會治頭與咽喉？遠端取穴的幾何答案 (Why Distal Points Can Treat the Head and Throat),acupuncture_concept/03-一個腳上的穴-為什麼會治頭與咽喉-遠端取穴的幾何答案.md,/acupuncture_concept/03-一個腳上的穴-為什麼會治頭與咽喉-遠端取穴的幾何答案/,en/acupuncture_concept/03-一個腳上的穴-為什麼會治頭與咽喉-遠端取穴的幾何答案.md,/en/acupuncture_concept/03-一個腳上的穴-為什麼會治頭與咽喉-遠端取穴的幾何答案/,not-translated,preserve-Chinese-filename
acupuncture,acupuncture-004,04 井、滎、輸、經、合不是五個古老名詞：它們可能是一套邊界控制棧 (The Five-Shu Points as a Boundary Control Stack),acupuncture_concept/04-井滎輸經合不是五個古老名詞-它們可能是一套邊界控制棧.md,/acupuncture_concept/04-井滎輸經合不是五個古老名詞-它們可能是一套邊界控制棧/,en/acupuncture_concept/04-井滎輸經合不是五個古老名詞-它們可能是一套邊界控制棧.md,/en/acupuncture_concept/04-井滎輸經合不是五個古老名詞-它們可能是一套邊界控制棧/,not-translated,preserve-Chinese-filename
acupuncture,acupuncture-005,05 六氣真的寫在經絡相位上嗎？風、寒、濕、火窗口與一個意外的漏洞 (Do the Six Qi Form Phase Bands?),acupuncture_concept/05-六氣真的寫在經絡相位上嗎-風寒濕火窗口與一個意外漏洞.md,/acupuncture_concept/05-六氣真的寫在經絡相位上嗎-風寒濕火窗口與一個意外漏洞/,en/acupuncture_concept/05-六氣真的寫在經絡相位上嗎-風寒濕火窗口與一個意外漏洞.md,/en/acupuncture_concept/05-六氣真的寫在經絡相位上嗎-風寒濕火窗口與一個意外漏洞/,not-translated,preserve-Chinese-filename
acupuncture,acupuncture-006,06 風池為什麼叫「風池」？古人穴名可能不是詩意，而是壓縮碼 (Are Acupoint Names Compressed Codes?),acupuncture_concept/06-風池為什麼叫風池-古人穴名可能不是詩意而是壓縮碼.md,/acupuncture_concept/06-風池為什麼叫風池-古人穴名可能不是詩意而是壓縮碼/,en/acupuncture_concept/06-風池為什麼叫風池-古人穴名可能不是詩意而是壓縮碼.md,/en/acupuncture_concept/06-風池為什麼叫風池-古人穴名可能不是詩意而是壓縮碼/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-001,01 氣真的可以被測量嗎？《扁鵲鏡經》的第一把鑰匙 (Can Qi Be Measured?),Mirror_Classic _of_Bian_Que/01-氣真的可以被測量嗎-扁鵲鏡經的第一把鑰匙.md,/mirror_classic-_of_bian_que/01-氣真的可以被測量嗎-扁鵲鏡經的第一把鑰匙/,en/Mirror_Classic _of_Bian_Que/01-氣真的可以被測量嗎-扁鵲鏡經的第一把鑰匙.md,/en/mirror_classic-_of_bian_que/01-氣真的可以被測量嗎-扁鵲鏡經的第一把鑰匙/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-002,02 一呼一吸之間：什麼叫「平人一息」？ (The Baseline Breath),Mirror_Classic _of_Bian_Que/02-一呼一吸之間-什麼叫平人一息.md,/mirror_classic-_of_bian_que/02-一呼一吸之間-什麼叫平人一息/,en/Mirror_Classic _of_Bian_Que/02-一呼一吸之間-什麼叫平人一息.md,/en/mirror_classic-_of_bian_que/02-一呼一吸之間-什麼叫平人一息/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-003,"03 一息脈五動、氣行六寸：古人怎樣把氣化變成數字？ (Five Pulses, Six Cun)",Mirror_Classic _of_Bian_Que/03-一息脈五動氣行六寸-古人怎樣把氣化變成數字.md,/mirror_classic-_of_bian_que/03-一息脈五動氣行六寸-古人怎樣把氣化變成數字/,en/Mirror_Classic _of_Bian_Que/03-一息脈五動氣行六寸-古人怎樣把氣化變成數字.md,/en/mirror_classic-_of_bian_que/03-一息脈五動氣行六寸-古人怎樣把氣化變成數字/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-004,04 「寸」不是公分：骨度如何成為人體自己的尺？ (Body-Proportional Measure),Mirror_Classic _of_Bian_Que/04-寸不是公分-骨度如何成為人體自己的尺.md,/mirror_classic-_of_bian_que/04-寸不是公分-骨度如何成為人體自己的尺/,en/Mirror_Classic _of_Bian_Que/04-寸不是公分-骨度如何成為人體自己的尺.md,/en/mirror_classic-_of_bian_que/04-寸不是公分-骨度如何成為人體自己的尺/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-005,05 從六寸到二十二丈三尺六寸：氣如何走完人體一周？ (From One Breath to One Circuit),Mirror_Classic _of_Bian_Que/05-從六寸到二十二丈三尺六寸-氣如何走完人體一周.md,/mirror_classic-_of_bian_que/05-從六寸到二十二丈三尺六寸-氣如何走完人體一周/,en/Mirror_Classic _of_Bian_Que/05-從六寸到二十二丈三尺六寸-氣如何走完人體一周.md,/en/mirror_classic-_of_bian_que/05-從六寸到二十二丈三尺六寸-氣如何走完人體一周/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-006,06 人體為什麼要和一天對時？十二辰、百刻與五十營 (Synchronizing Body and Day),Mirror_Classic _of_Bian_Que/06-人體為什麼要和一天對時-十二辰百刻與五十營.md,/mirror_classic-_of_bian_que/06-人體為什麼要和一天對時-十二辰百刻與五十營/,en/Mirror_Classic _of_Bian_Que/06-人體為什麼要和一天對時-十二辰百刻與五十營.md,/en/mirror_classic-_of_bian_que/06-人體為什麼要和一天對時-十二辰百刻與五十營/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-007,07 脈為什麼有快慢長短？一動一寸五分的意義 (Speed and Length of the Pulse),Mirror_Classic _of_Bian_Que/07-脈為什麼有快慢長短-一動一寸五分的意義.md,/mirror_classic-_of_bian_que/07-脈為什麼有快慢長短-一動一寸五分的意義/,en/Mirror_Classic _of_Bian_Que/07-脈為什麼有快慢長短-一動一寸五分的意義.md,/en/mirror_classic-_of_bian_que/07-脈為什麼有快慢長短-一動一寸五分的意義/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-008,08 音、息、脈其實是同一件事的不同投影 (Different Projections of One Process),Mirror_Classic _of_Bian_Que/08-音息脈其實是同一件事的不同投影.md,/mirror_classic-_of_bian_que/08-音息脈其實是同一件事的不同投影/,en/Mirror_Classic _of_Bian_Que/08-音息脈其實是同一件事的不同投影.md,/en/mirror_classic-_of_bian_que/08-音息脈其實是同一件事的不同投影/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-009,09 人為什麼有自己的「稟音」？ (The Inherited Voice),Mirror_Classic _of_Bian_Que/09-人為什麼有自己的稟音.md,/mirror_classic-_of_bian_que/09-人為什麼有自己的稟音/,en/Mirror_Classic _of_Bian_Que/09-人為什麼有自己的稟音.md,/en/mirror_classic-_of_bian_que/09-人為什麼有自己的稟音/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-010,10 甬、宮、商、角、徵、羽、穌：人體聲音的七層尺度 (Seven Tonal Measures),Mirror_Classic _of_Bian_Que/10-甬宮商角徵羽穌-人體聲音的七層尺度.md,/mirror_classic-_of_bian_que/10-甬宮商角徵羽穌-人體聲音的七層尺度/,en/Mirror_Classic _of_Bian_Que/10-甬宮商角徵羽穌-人體聲音的七層尺度.md,/en/mirror_classic-_of_bian_que/10-甬宮商角徵羽穌-人體聲音的七層尺度/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-011,11 一音十分：正、少、眾、開、判、質、虞、加、太、上 (Ten Degrees of One Tone),Mirror_Classic _of_Bian_Que/11-一音十分-正少眾開判質虞加太上.md,/mirror_classic-_of_bian_que/11-一音十分-正少眾開判質虞加太上/,en/Mirror_Classic _of_Bian_Que/11-一音十分-正少眾開判質虞加太上.md,/en/mirror_classic-_of_bian_que/11-一音十分-正少眾開判質虞加太上/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-012,12 古人的音高不是高低而已：十分度究竟在量什麼？ (What Do the Ten Degrees Measure?),Mirror_Classic _of_Bian_Que/12-古人的音高不是高低而已-十分度在量什麼.md,/mirror_classic-_of_bian_que/12-古人的音高不是高低而已-十分度在量什麼/,en/Mirror_Classic _of_Bian_Que/12-古人的音高不是高低而已-十分度在量什麼.md,/en/mirror_classic-_of_bian_que/12-古人的音高不是高低而已-十分度在量什麼/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-013,13 安、孚、躬、彁、執、淩、解、變、隨、盉從哪裡來？ (The Ten Transformation Tones),Mirror_Classic _of_Bian_Que/13-安孚躬彁執淩解變隨盉從哪裡來.md,/mirror_classic-_of_bian_que/13-安孚躬彁執淩解變隨盉從哪裡來/,en/Mirror_Classic _of_Bian_Que/13-安孚躬彁執淩解變隨盉從哪裡來.md,/en/mirror_classic-_of_bian_que/13-安孚躬彁執淩解變隨盉從哪裡來/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-014,"14 為什麼同一個「安」還要分左右？ (Same Tone, Different Side)",Mirror_Classic _of_Bian_Que/14-為什麼同一個安還要分左右.md,/mirror_classic-_of_bian_que/14-為什麼同一個安還要分左右/,en/Mirror_Classic _of_Bian_Que/14-為什麼同一個安還要分左右.md,/en/mirror_classic-_of_bian_que/14-為什麼同一個安還要分左右/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-015,15 從十音到兩千一百音：為什麼《鏡經》需要這麼大的狀態空間？ (A Large State Space),Mirror_Classic _of_Bian_Que/15-從十音到兩千一百音-為什麼需要這麼大的狀態空間.md,/mirror_classic-_of_bian_que/15-從十音到兩千一百音-為什麼需要這麼大的狀態空間/,en/Mirror_Classic _of_Bian_Que/15-從十音到兩千一百音-為什麼需要這麼大的狀態空間.md,/en/mirror_classic-_of_bian_que/15-從十音到兩千一百音-為什麼需要這麼大的狀態空間/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-016,16 六十首到底是什麼？它不是六十首音樂 (What Are the Sixty Shou?),Mirror_Classic _of_Bian_Que/16-六十首到底是什麼-它不是六十首音樂.md,/mirror_classic-_of_bian_que/16-六十首到底是什麼-它不是六十首音樂/,en/Mirror_Classic _of_Bian_Que/16-六十首到底是什麼-它不是六十首音樂.md,/en/mirror_classic-_of_bian_que/16-六十首到底是什麼-它不是六十首音樂/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-017,17 十二律為什麼會進入人體？六經與十二律的配對 (Twelve Lü and Six Channels),Mirror_Classic _of_Bian_Que/17-十二律為什麼會進入人體-六經與十二律的配對.md,/mirror_classic-_of_bian_que/17-十二律為什麼會進入人體-六經與十二律的配對/,en/Mirror_Classic _of_Bian_Que/17-十二律為什麼會進入人體-六經與十二律的配對.md,/en/mirror_classic-_of_bian_que/17-十二律為什麼會進入人體-六經與十二律的配對/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-018,18 六經不是六條線：經緯、樞持與四維 (A Six-Channel Geometry),Mirror_Classic _of_Bian_Que/18-六經不是六條線-經緯樞持與四維.md,/mirror_classic-_of_bian_que/18-六經不是六條線-經緯樞持與四維/,en/Mirror_Classic _of_Bian_Que/18-六經不是六條線-經緯樞持與四維.md,/en/mirror_classic-_of_bian_que/18-六經不是六條線-經緯樞持與四維/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-019,19 十二律如何變成七十二舍？ (From Twelve Lü to Seventy-Two She),Mirror_Classic _of_Bian_Que/19-十二律如何變成七十二舍.md,/mirror_classic-_of_bian_que/19-十二律如何變成七十二舍/,en/Mirror_Classic _of_Bian_Que/19-十二律如何變成七十二舍.md,/en/mirror_classic-_of_bian_que/19-十二律如何變成七十二舍/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-020,20 順六十首與逆六十首：氣化不是靜態表格，而是一條路徑 (Forward and Reverse Sequences),Mirror_Classic _of_Bian_Que/20-順六十首與逆六十首-氣化不是靜態表格.md,/mirror_classic-_of_bian_que/20-順六十首與逆六十首-氣化不是靜態表格/,en/Mirror_Classic _of_Bian_Que/20-順六十首與逆六十首-氣化不是靜態表格.md,/en/mirror_classic-_of_bian_que/20-順六十首與逆六十首-氣化不是靜態表格/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-021,21 「首」到底是什麼？為什麼診斷一定要先立首？ (Establishing the Starting State),Mirror_Classic _of_Bian_Que/21-首到底是什麼-為什麼診斷一定要先立首.md,/mirror_classic-_of_bian_que/21-首到底是什麼-為什麼診斷一定要先立首/,en/Mirror_Classic _of_Bian_Que/21-首到底是什麼-為什麼診斷一定要先立首.md,/en/mirror_classic-_of_bian_que/21-首到底是什麼-為什麼診斷一定要先立首/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-022,22 首與舍：從一個狀態碼推出氣往哪裡走 (From Shou to She),Mirror_Classic _of_Bian_Que/22-首與舍-從一個狀態碼推出氣往哪裡走.md,/mirror_classic-_of_bian_que/22-首與舍-從一個狀態碼推出氣往哪裡走/,en/Mirror_Classic _of_Bian_Que/22-首與舍-從一個狀態碼推出氣往哪裡走.md,/en/mirror_classic-_of_bian_que/22-首與舍-從一個狀態碼推出氣往哪裡走/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-023,23 走路為什麼是右手配左腳？《鏡經》的交叉經絡觀 (Cross-Body Coordination),Mirror_Classic _of_Bian_Que/23-走路為什麼是右手配左腳-鏡經的交叉經絡觀.md,/mirror_classic-_of_bian_que/23-走路為什麼是右手配左腳-鏡經的交叉經絡觀/,en/Mirror_Classic _of_Bian_Que/23-走路為什麼是右手配左腳-鏡經的交叉經絡觀.md,/en/mirror_classic-_of_bian_que/23-走路為什麼是右手配左腳-鏡經的交叉經絡觀/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-024,24 溪、谷、節、舍：氣到底在哪裡交換？ (Where Qi Meets),Mirror_Classic _of_Bian_Que/24-溪谷節舍-氣到底在哪裡交換.md,/mirror_classic-_of_bian_que/24-溪谷節舍-氣到底在哪裡交換/,en/Mirror_Classic _of_Bian_Que/24-溪谷節舍-氣到底在哪裡交換.md,/en/mirror_classic-_of_bian_que/24-溪谷節舍-氣到底在哪裡交換/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-025,25 謙、歸、藏、生、動、長、育、止、壴：九氣是一條生命循環 (The Nine Qi States),Mirror_Classic _of_Bian_Que/25-謙歸藏生動長育止壴-九氣是一條生命循環.md,/mirror_classic-_of_bian_que/25-謙歸藏生動長育止壴-九氣是一條生命循環/,en/Mirror_Classic _of_Bian_Que/25-謙歸藏生動長育止壴-九氣是一條生命循環.md,/en/mirror_classic-_of_bian_que/25-謙歸藏生動長育止壴-九氣是一條生命循環/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-026,26 專、勝、兼、並、通、和：氣與氣相遇的六種基本關係 (Six Interaction Modes),Mirror_Classic _of_Bian_Que/26-專勝兼並通和-氣與氣相遇的六種基本關係.md,/mirror_classic-_of_bian_que/26-專勝兼並通和-氣與氣相遇的六種基本關係/,en/Mirror_Classic _of_Bian_Que/26-專勝兼並通和-氣與氣相遇的六種基本關係.md,/en/mirror_classic-_of_bian_que/26-專勝兼並通和-氣與氣相遇的六種基本關係/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-027,27 一個人同時有三層音：稟受、由行與差移 (Three Layers of Tonal State),Mirror_Classic _of_Bian_Que/27-一個人同時有三層音-稟受由行與差移.md,/mirror_classic-_of_bian_que/27-一個人同時有三層音-稟受由行與差移/,en/Mirror_Classic _of_Bian_Que/27-一個人同時有三層音-稟受由行與差移.md,/en/mirror_classic-_of_bian_que/27-一個人同時有三層音-稟受由行與差移/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-028,28 八舍真正記錄的是什麼？十二經如何跨手足配對 (Decoding the Eight-She Table),Mirror_Classic _of_Bian_Que/28-八舍真正記錄的是什麼-十二經如何跨手足配對.md,/mirror_classic-_of_bian_que/28-八舍真正記錄的是什麼-十二經如何跨手足配對/,en/Mirror_Classic _of_Bian_Que/28-八舍真正記錄的是什麼-十二經如何跨手足配對.md,/en/mirror_classic-_of_bian_que/28-八舍真正記錄的是什麼-十二經如何跨手足配對/,not-translated,preserve-Chinese-filename
