DomainKey,DomainZh,SourceDirectory,SourceFile,Title,OriginalOrder,GuidePosition,GuideOrder,StageOrder,StageKey,StageZh,Level,Language,TranslationKey,CurrentURL,CurrentPathDecoded,CurrentSlug,URLPolicy,MigrationStatus,Notes
spacetime,時空篇,concept,concept/19-五行中土空間模型.md,19 五行中土空間模型 (Five Elements Center Earth Spatial Model),19,19,190,40,five-phases,五行,advanced,zh,spacetime-019,https://cosmosorder.org/concept/19-%E4%BA%94%E8%A1%8C%E4%B8%AD%E5%9C%9F%E7%A9%BA%E9%96%93%E6%A8%A1%E5%9E%8B,/concept/19-五行中土空間模型,19-五行中土空間模型,preserve,planned-frontmatter-addition,
spacetime,時空篇,concept,concept/20-五行相剋洛書一筆畫模型.md,20 五行相剋洛書一筆畫模型 (Five Elements Restriction Model),20,20,200,40,five-phases,五行,advanced,zh,spacetime-020,https://cosmosorder.org/concept/20-%E4%BA%94%E8%A1%8C%E7%9B%B8%E5%89%8B%E6%B4%9B%E6%9B%B8%E4%B8%80%E7%AD%86%E7%95%AB%E6%A8%A1%E5%9E%8B,/concept/20-五行相剋洛書一筆畫模型,20-五行相剋洛書一筆畫模型,preserve,planned-frontmatter-addition,
spacetime,時空篇,concept,concept/21-五行互涵模型（體質與藥精細分）.md,21 五行互含模型（體質與藥精細分） (Five Elements Mutual Inclusion Model),21,21,210,40,five-phases,五行,advanced,zh,spacetime-021,https://cosmosorder.org/concept/21-%E4%BA%94%E8%A1%8C%E4%BA%92%E6%B6%B5%E6%A8%A1%E5%9E%8B%E9%AB%94%E8%B3%AA%E8%88%87%E8%97%A5%E7%B2%BE%E7%B4%B0%E5%88%86,/concept/21-五行互涵模型體質與藥精細分,21-五行互涵模型體質與藥精細分,preserve,planned-frontmatter-addition,
spacetime,時空篇,concept,concept/23-三陰三陽年尺度主氣模型.md,23 三陰三陽年尺度主氣模型 (Three Yin Three Yang Host Qi Model),23,22,220,50,three-yin-yang,三陰三陽,advanced,zh,spacetime-023,https://cosmosorder.org/concept/23-%E4%B8%89%E9%99%B0%E4%B8%89%E9%99%BD%E5%B9%B4%E5%B0%BA%E5%BA%A6%E4%B8%BB%E6%B0%A3%E6%A8%A1%E5%9E%8B,/concept/23-三陰三陽年尺度主氣模型,23-三陰三陽年尺度主氣模型,preserve,planned-frontmatter-addition,
spacetime,時空篇,concept,concept/27-二十四節氣拆分模型.md,27 二十四節氣拆分模型 (24 Solar Terms Splitting Model),27,23,230,50,three-yin-yang,三陰三陽,advanced,zh,spacetime-027,https://cosmosorder.org/concept/27-%E4%BA%8C%E5%8D%81%E5%9B%9B%E7%AF%80%E6%B0%A3%E6%8B%86%E5%88%86%E6%A8%A1%E5%9E%8B,/concept/27-二十四節氣拆分模型,27-二十四節氣拆分模型,preserve,planned-frontmatter-addition,
spacetime,時空篇,concept,concept/22-三陰三陽年尺度客氣變化模型.md,22 三陰三陽時間尺度變化模型 (Three Yin Three Yang Guest Qi Model),22,24,240,50,three-yin-yang,三陰三陽,advanced,zh,spacetime-022,https://cosmosorder.org/concept/22-%E4%B8%89%E9%99%B0%E4%B8%89%E9%99%BD%E5%B9%B4%E5%B0%BA%E5%BA%A6%E5%AE%A2%E6%B0%A3%E8%AE%8A%E5%8C%96%E6%A8%A1%E5%9E%8B,/concept/22-三陰三陽年尺度客氣變化模型,22-三陰三陽年尺度客氣變化模型,preserve,planned-frontmatter-addition,
spacetime,時空篇,concept,concept/24-三陰三陽地支十二日時間模型.md,24 三陰三陽地支十二日時間模型 (Three Yin Three Yang 12-Day Model),24,25,250,50,three-yin-yang,三陰三陽,advanced,zh,spacetime-024,https://cosmosorder.org/concept/24-%E4%B8%89%E9%99%B0%E4%B8%89%E9%99%BD%E5%9C%B0%E6%94%AF%E5%8D%81%E4%BA%8C%E6%97%A5%E6%99%82%E9%96%93%E6%A8%A1%E5%9E%8B,/concept/24-三陰三陽地支十二日時間模型,24-三陰三陽地支十二日時間模型,preserve,planned-frontmatter-addition,
spacetime,時空篇,concept,concept/25-三陰三陽日尺度預解時模型.md,25 三陰三陽日尺度預解時模型 (Three Yin Three Yang Daily Desired Relief Model),25,26,260,50,three-yin-yang,三陰三陽,advanced,zh,spacetime-025,https://cosmosorder.org/concept/25-%E4%B8%89%E9%99%B0%E4%B8%89%E9%99%BD%E6%97%A5%E5%B0%BA%E5%BA%A6%E9%A0%90%E8%A7%A3%E6%99%82%E6%A8%A1%E5%9E%8B,/concept/25-三陰三陽日尺度預解時模型,25-三陰三陽日尺度預解時模型,preserve,planned-frontmatter-addition,
spacetime,時空篇,concept,concept/26-三陰三陽人體空間分佈模型（陰陽離合規律）.md,26 三陰三陽人體空間分佈模型（陰陽離合規律） (Three Yin Three Yang Human Spatial Distribution Model),26,27,270,50,three-yin-yang,三陰三陽,advanced,zh,spacetime-026,https://cosmosorder.org/concept/26-%E4%B8%89%E9%99%B0%E4%B8%89%E9%99%BD%E4%BA%BA%E9%AB%94%E7%A9%BA%E9%96%93%E5%88%86%E4%BD%88%E6%A8%A1%E5%9E%8B%E9%99%B0%E9%99%BD%E9%9B%A2%E5%90%88%E8%A6%8F%E5%BE%8B,/concept/26-三陰三陽人體空間分佈模型陰陽離合規律,26-三陰三陽人體空間分佈模型陰陽離合規律,preserve,planned-frontmatter-addition,
spacetime,時空篇,concept,concept/29-九宮八風空間與診法模型.md,29 九宮八風空間與診法模型 (Nine Palaces and Eight Winds Model),29,28,280,60,spatial-matrix,空間矩陣,research,zh,spacetime-029,https://cosmosorder.org/concept/29-%E4%B9%9D%E5%AE%AE%E5%85%AB%E9%A2%A8%E7%A9%BA%E9%96%93%E8%88%87%E8%A8%BA%E6%B3%95%E6%A8%A1%E5%9E%8B,/concept/29-九宮八風空間與診法模型,29-九宮八風空間與診法模型,preserve,planned-frontmatter-addition,
spacetime,時空篇,concept,concept/28-五六相合時空整合模型.md,28 五六相合時空整合模型 (Five-Six Integration Model),28,29,290,70,integration,整合疊加,research,zh,spacetime-028,https://cosmosorder.org/concept/28-%E4%BA%94%E5%85%AD%E7%9B%B8%E5%90%88%E6%99%82%E7%A9%BA%E6%95%B4%E5%90%88%E6%A8%A1%E5%9E%8B,/concept/28-五六相合時空整合模型,28-五六相合時空整合模型,preserve,planned-frontmatter-addition,
spacetime,時空篇,concept,concept/30-能量運動的疊加與干預原則.md,30 能量運動的疊加與干預原則 (Energy Superposition and Intervention Principle),30,30,300,70,integration,整合疊加,research,zh,spacetime-030,https://cosmosorder.org/concept/30-%E8%83%BD%E9%87%8F%E9%81%8B%E5%8B%95%E7%9A%84%E7%96%8A%E5%8A%A0%E8%88%87%E5%B9%B2%E9%A0%90%E5%8E%9F%E5%89%87,/concept/30-能量運動的疊加與干預原則,30-能量運動的疊加與干預原則,preserve,planned-frontmatter-addition,
qihua-physiology,氣化生理篇,qihua_physiology_concept,qihua_physiology_concept/01-醫者明理與天人氣化總綱.md,01 醫者明理與天人氣化總綱,1,1,10,10,one-qi-yinyang,一氣與陰陽升降,foundation,zh,qihua-physiology-001,https://cosmosorder.org/qihua_physiology_concept/01-%E9%86%AB%E8%80%85%E6%98%8E%E7%90%86%E8%88%87%E5%A4%A9%E4%BA%BA%E6%B0%A3%E5%8C%96%E7%B8%BD%E7%B6%B1,/qihua_physiology_concept/01-醫者明理與天人氣化總綱,01-醫者明理與天人氣化總綱,preserve,planned-frontmatter-addition,
qihua-physiology,氣化生理篇,qihua_physiology_concept,qihua_physiology_concept/02-一氣陰陽清濁與中氣樞軸.md,02 一氣陰陽清濁與中氣樞軸,2,2,20,10,one-qi-yinyang,一氣與陰陽升降,foundation,zh,qihua-physiology-002,https://cosmosorder.org/qihua_physiology_concept/02-%E4%B8%80%E6%B0%A3%E9%99%B0%E9%99%BD%E6%B8%85%E6%BF%81%E8%88%87%E4%B8%AD%E6%B0%A3%E6%A8%9E%E8%BB%B8,/qihua_physiology_concept/02-一氣陰陽清濁與中氣樞軸,02-一氣陰陽清濁與中氣樞軸,preserve,planned-frontmatter-addition,
qihua-physiology,氣化生理篇,qihua_physiology_concept,qihua_physiology_concept/03-四象五行與春夏秋冬節律.md,03 四象五行與春夏秋冬節律,3,3,30,10,one-qi-yinyang,一氣與陰陽升降,foundation,zh,qihua-physiology-003,https://cosmosorder.org/qihua_physiology_concept/03-%E5%9B%9B%E8%B1%A1%E4%BA%94%E8%A1%8C%E8%88%87%E6%98%A5%E5%A4%8F%E7%A7%8B%E5%86%AC%E7%AF%80%E5%BE%8B,/qihua_physiology_concept/03-四象五行與春夏秋冬節律,03-四象五行與春夏秋冬節律,preserve,planned-frontmatter-addition,
qihua-physiology,氣化生理篇,qihua_physiology_concept,qihua_physiology_concept/04-脾胃中土與人體五行生成.md,04 脾胃中土與人體五行生成,4,4,40,20,middle-earth-cycles,中土與天地節律,foundation,zh,qihua-physiology-004,https://cosmosorder.org/qihua_physiology_concept/04-%E8%84%BE%E8%83%83%E4%B8%AD%E5%9C%9F%E8%88%87%E4%BA%BA%E9%AB%94%E4%BA%94%E8%A1%8C%E7%94%9F%E6%88%90,/qihua_physiology_concept/04-脾胃中土與人體五行生成,04-脾胃中土與人體五行生成,preserve,planned-frontmatter-addition,
qihua-physiology,氣化生理篇,qihua_physiology_concept,qihua_physiology_concept/05-探源圖解與天地人氣化總圖.md,05 探源圖解與天地人氣化總圖,5,5,50,20,middle-earth-cycles,中土與天地節律,foundation,zh,qihua-physiology-005,https://cosmosorder.org/qihua_physiology_concept/05-%E6%8E%A2%E6%BA%90%E5%9C%96%E8%A7%A3%E8%88%87%E5%A4%A9%E5%9C%B0%E4%BA%BA%E6%B0%A3%E5%8C%96%E7%B8%BD%E5%9C%96,/qihua_physiology_concept/05-探源圖解與天地人氣化總圖,05-探源圖解與天地人氣化總圖,preserve,planned-frontmatter-addition,
qihua-physiology,氣化生理篇,qihua_physiology_concept,qihua_physiology_concept/07-水火徵兆與上下左右道路.md,07 水火徵兆與上下左右道路,7,6,60,20,middle-earth-cycles,中土與天地節律,foundation,zh,qihua-physiology-007,https://cosmosorder.org/qihua_physiology_concept/07-%E6%B0%B4%E7%81%AB%E5%BE%B5%E5%85%86%E8%88%87%E4%B8%8A%E4%B8%8B%E5%B7%A6%E5%8F%B3%E9%81%93%E8%B7%AF,/qihua_physiology_concept/07-水火徵兆與上下左右道路,07-水火徵兆與上下左右道路,preserve,planned-frontmatter-addition,
qihua-physiology,氣化生理篇,qihua_physiology_concept,qihua_physiology_concept/08-生長收藏與五臟情志節律.md,08 生長收藏與五臟情志節律,8,7,70,20,middle-earth-cycles,中土與天地節律,foundation,zh,qihua-physiology-008,https://cosmosorder.org/qihua_physiology_concept/08-%E7%94%9F%E9%95%B7%E6%94%B6%E8%97%8F%E8%88%87%E4%BA%94%E8%87%9F%E6%83%85%E5%BF%97%E7%AF%80%E5%BE%8B,/qihua_physiology_concept/08-生長收藏與五臟情志節律,08-生長收藏與五臟情志節律,preserve,planned-frontmatter-addition,
qihua-physiology,氣化生理篇,qihua_physiology_concept,qihua_physiology_concept/09-六氣主時與年度氣候分段.md,09 六氣主時與年度氣候分段,9,8,80,20,middle-earth-cycles,中土與天地節律,foundation,zh,qihua-physiology-009,https://cosmosorder.org/qihua_physiology_concept/09-%E5%85%AD%E6%B0%A3%E4%B8%BB%E6%99%82%E8%88%87%E5%B9%B4%E5%BA%A6%E6%B0%A3%E5%80%99%E5%88%86%E6%AE%B5,/qihua_physiology_concept/09-六氣主時與年度氣候分段,09-六氣主時與年度氣候分段,preserve,planned-frontmatter-addition,
qihua-physiology,氣化生理篇,qihua_physiology_concept,qihua_physiology_concept/10-司天在泉與上下半年氣候.md,10 司天在泉與上下半年氣候,10,9,90,20,middle-earth-cycles,中土與天地節律,foundation,zh,qihua-physiology-010,https://cosmosorder.org/qihua_physiology_concept/10-%E5%8F%B8%E5%A4%A9%E5%9C%A8%E6%B3%89%E8%88%87%E4%B8%8A%E4%B8%8B%E5%8D%8A%E5%B9%B4%E6%B0%A3%E5%80%99,/qihua_physiology_concept/10-司天在泉與上下半年氣候,10-司天在泉與上下半年氣候,preserve,planned-frontmatter-addition,
qihua-physiology,氣化生理篇,qihua_physiology_concept,qihua_physiology_concept/11-天符歲會太乙天符與運氣疊加.md,11 天符歲會太乙天符與運氣疊加,11,10,100,20,middle-earth-cycles,中土與天地節律,foundation,zh,qihua-physiology-011,https://cosmosorder.org/qihua_physiology_concept/11-%E5%A4%A9%E7%AC%A6%E6%AD%B2%E6%9C%83%E5%A4%AA%E4%B9%99%E5%A4%A9%E7%AC%A6%E8%88%87%E9%81%8B%E6%B0%A3%E7%96%8A%E5%8A%A0,/qihua_physiology_concept/11-天符歲會太乙天符與運氣疊加,11-天符歲會太乙天符與運氣疊加,preserve,planned-frontmatter-addition,
qihua-physiology,氣化生理篇,qihua_physiology_concept,qihua_physiology_concept/12-人生之始與祖氣成形.md,12 人生之始與祖氣成形,12,11,110,20,middle-earth-cycles,中土與天地節律,foundation,zh,qihua-physiology-012,https://cosmosorder.org/qihua_physiology_concept/12-%E4%BA%BA%E7%94%9F%E4%B9%8B%E5%A7%8B%E8%88%87%E7%A5%96%E6%B0%A3%E6%88%90%E5%BD%A2,/qihua_physiology_concept/12-人生之始與祖氣成形,12-人生之始與祖氣成形,preserve,planned-frontmatter-addition,
qihua-physiology,氣化生理篇,qihua_physiology_concept,qihua_physiology_concept/13-五臟六腑功能網路總論.md,13 五臟六腑功能網路總論,13,12,120,30,viscera,臟腑,advanced,zh,qihua-physiology-013,https://cosmosorder.org/qihua_physiology_concept/13-%E4%BA%94%E8%87%9F%E5%85%AD%E8%85%91%E5%8A%9F%E8%83%BD%E7%B6%B2%E8%B7%AF%E7%B8%BD%E8%AB%96,/qihua_physiology_concept/13-五臟六腑功能網路總論,13-五臟六腑功能網路總論,preserve,planned-frontmatter-addition,
qihua-physiology,氣化生理篇,qihua_physiology_concept,qihua_physiology_concept/16-脾胃中央運化與太倉輸布.md,16 脾胃中央運化與太倉輸布,16,13,130,30,viscera,臟腑,advanced,zh,qihua-physiology-016,https://cosmosorder.org/qihua_physiology_concept/16-%E8%84%BE%E8%83%83%E4%B8%AD%E5%A4%AE%E9%81%8B%E5%8C%96%E8%88%87%E5%A4%AA%E5%80%89%E8%BC%B8%E5%B8%83,/qihua_physiology_concept/16-脾胃中央運化與太倉輸布,16-脾胃中央運化與太倉輸布,preserve,planned-frontmatter-addition,
qihua-physiology,氣化生理篇,qihua_physiology_concept,qihua_physiology_concept/15-肝膽風木謀慮與中正決斷.md,15 肝膽風木謀慮與中正決斷,15,14,140,30,viscera,臟腑,advanced,zh,qihua-physiology-015,https://cosmosorder.org/qihua_physiology_concept/15-%E8%82%9D%E8%86%BD%E9%A2%A8%E6%9C%A8%E8%AC%80%E6%85%AE%E8%88%87%E4%B8%AD%E6%AD%A3%E6%B1%BA%E6%96%B7,/qihua_physiology_concept/15-肝膽風木謀慮與中正決斷,15-肝膽風木謀慮與中正決斷,preserve,planned-frontmatter-addition,
qihua-physiology,氣化生理篇,qihua_physiology_concept,qihua_physiology_concept/14-心與小腸君火神明與化物生血.md,14 心與小腸君火神明與化物生血,14,15,150,30,viscera,臟腑,advanced,zh,qihua-physiology-014,https://cosmosorder.org/qihua_physiology_concept/14-%E5%BF%83%E8%88%87%E5%B0%8F%E8%85%B8%E5%90%9B%E7%81%AB%E7%A5%9E%E6%98%8E%E8%88%87%E5%8C%96%E7%89%A9%E7%94%9F%E8%A1%80,/qihua_physiology_concept/14-心與小腸君火神明與化物生血,14-心與小腸君火神明與化物生血,preserve,planned-frontmatter-addition,
qihua-physiology,氣化生理篇,qihua_physiology_concept,qihua_physiology_concept/17-肺大腸制節宣降與傳導.md,17 肺大腸制節宣降與傳導,17,16,160,30,viscera,臟腑,advanced,zh,qihua-physiology-017,https://cosmosorder.org/qihua_physiology_concept/17-%E8%82%BA%E5%A4%A7%E8%85%B8%E5%88%B6%E7%AF%80%E5%AE%A3%E9%99%8D%E8%88%87%E5%82%B3%E5%B0%8E,/qihua_physiology_concept/17-肺大腸制節宣降與傳導,17-肺大腸制節宣降與傳導,preserve,planned-frontmatter-addition,
qihua-physiology,氣化生理篇,qihua_physiology_concept,qihua_physiology_concept/18-腎膀胱水藏津液與氣化出入.md,18 腎膀胱水藏津液與氣化出入,18,17,170,30,viscera,臟腑,advanced,zh,qihua-physiology-018,https://cosmosorder.org/qihua_physiology_concept/18-%E8%85%8E%E8%86%80%E8%83%B1%E6%B0%B4%E8%97%8F%E6%B4%A5%E6%B6%B2%E8%88%87%E6%B0%A3%E5%8C%96%E5%87%BA%E5%85%A5,/qihua_physiology_concept/18-腎膀胱水藏津液與氣化出入,18-腎膀胱水藏津液與氣化出入,preserve,planned-frontmatter-addition,
qihua-physiology,氣化生理篇,qihua_physiology_concept,qihua_physiology_concept/19-心包三焦相火臣使與水道膜網.md,19 心包三焦相火臣使與水道膜網,19,18,180,30,viscera,臟腑,advanced,zh,qihua-physiology-019,https://cosmosorder.org/qihua_physiology_concept/19-%E5%BF%83%E5%8C%85%E4%B8%89%E7%84%A6%E7%9B%B8%E7%81%AB%E8%87%A3%E4%BD%BF%E8%88%87%E6%B0%B4%E9%81%93%E8%86%9C%E7%B6%B2,/qihua_physiology_concept/19-心包三焦相火臣使與水道膜網,19-心包三焦相火臣使與水道膜網,preserve,planned-frontmatter-addition,
qihua-physiology,氣化生理篇,qihua_physiology_concept,qihua_physiology_concept/20-臟腑部位形象與內外連網.md,20 臟腑部位形象與內外連網,20,19,190,30,viscera,臟腑,advanced,zh,qihua-physiology-020,https://cosmosorder.org/qihua_physiology_concept/20-%E8%87%9F%E8%85%91%E9%83%A8%E4%BD%8D%E5%BD%A2%E8%B1%A1%E8%88%87%E5%85%A7%E5%A4%96%E9%80%A3%E7%B6%B2,/qihua_physiology_concept/20-臟腑部位形象與內外連網,20-臟腑部位形象與內外連網,preserve,planned-frontmatter-addition,
qihua-physiology,氣化生理篇,qihua_physiology_concept,qihua_physiology_concept/21-十二經相交與如環無端.md,21 十二經相交與如環無端,21,20,200,40,meridians,經絡,advanced,zh,qihua-physiology-021,https://cosmosorder.org/qihua_physiology_concept/21-%E5%8D%81%E4%BA%8C%E7%B6%93%E7%9B%B8%E4%BA%A4%E8%88%87%E5%A6%82%E7%92%B0%E7%84%A1%E7%AB%AF,/qihua_physiology_concept/21-十二經相交與如環無端,21-十二經相交與如環無端,preserve,planned-frontmatter-addition,
